plant_name,scientific_name,plant_category,plant_type,days_to_maturity,plant_spacing,sowing_depth,position,season,germination,sowing_method,hardiness_life_cycle,characteristics,description,additional_information,seed_type,image_filename,cool_climate_sowing_period,temperate_climate_sowing_period,subtropical_climate_sowing_period,tropical_climate_sowing_period,arid_climate_sowing_period
Statice- American Beauty,,flower,Perennial to 80cm; Deep rose-pink flowers; Good cut and dried flower,150 days,40,5mm,"Full sun, light sandy well-drained-drained soil",Spring and autumn,7-14 days @ 22-24°C,**Sow direct:** This means that the seeds are best sown directly into the garden,Hardy Perennial (usually grown as an annual),Compact silver/grey foliage,"Perennial *Limonium sinuatum*, often grown as an annual to 80cm tall, boasts a basal rosette of leathery rounded foliage and long angular stems carrying sprays of small deep rose-pink flowers. These retain their color well when cut, making them perfect for fresh and dried flower arrangements in beds and borders.",Pink/Rose Flowers; Cut flowers; Borders; Beds; Drought tolerant; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Statice- American Beauty_unknown/Statice- American Beauty_unknown_1.jpg; Statice- American Beauty_unknown/Statice- American Beauty_unknown_2.jpg,"February, March, April, September, October","February, March, April, May, June, July, August, September","March, April, May, June, July","March, April, May, June, July","March, April, May, June, July"
Statice- Apricot,Limonium sinuatum,flower,Annual 80cm; Great for cut and dried flowers; Apricot flowers,150 days,40cm,5mm,"Full sun, light sandy well drained soil",Spring and autumn,7-14 days @ 22-24°C,**Sow direct:** This means that the seeds are best sown directly into the garden,Hardy once established Perennial (usually grown as an annual),,"Perennial *Limonium sinuatum*, grown as an annual to 80cm tall, produces long angular stems carrying clusters of small apricot-colored flowers that hold their color well when cut. Great for beds and borders, this drought-tolerant plant is also perfect for adding a pop of color in fresh and dried flower arrangements.",Pink/Rose Flowers; Cut flowers; Borders; Beds; Drought tolerant; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Statice- Apricot_Limonium sinuatum/Statice- Apricot_Limonium sinuatum_1.jpg; Statice- Apricot_Limonium sinuatum/Statice- Apricot_Limonium sinuatum_2.jpg; Statice- Apricot_Limonium sinuatum/Statice- Apricot_Limonium sinuatum_3.jpg; Statice- Apricot_Limonium sinuatum/Statice- Apricot_Limonium sinuatum_4.jpg,"February, March, April, September, October","February, March, April, May, June, July, August, September","March, April, May, June, July","March, April, May, June, July","March, April, May, June, July"
Statice- German,Goniolimon tataricum,flower,Perennial 40cm; Silver grey flowers; Fresh or dried cut flower,150 days,25cm,1mm,"Part or full sun, light sandy well drained soil",Spring and autumn,7-14 days @ 18-22°C,Sow direct or raise seedlings,Frost Hardy Perennial,Refreshing flavour,"*Limonium tataricum*, or **Tartarian Statice**, is an herbaceous perennial to 40cm tall with a basal rosette of rounded pale green leaves and wiry flower stems up to 30-40cm tall. In summer and autumn, numerous sprays of small silver-white to very light pink flowers appear, attracting bees and butterflies while providing a striking display in rockeries, mass planting, or borders.",White/Cream Flowers; Attracts beneficial insects; Cut flowers; Rockeries; Borders; Beds; Drought tolerant; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Statice- German_Goniolimon tataricum/Statice- German_Goniolimon tataricum_1.jpg; Statice- German_Goniolimon tataricum/Statice- German_Goniolimon tataricum_2.jpg; Statice- German_Goniolimon tataricum/Statice- German_Goniolimon tataricum_3.jpg,"February, March, April, September, October","February, March, April, May, June, July, August, September","March, April, May, June, July","March, April, May, June, July","March, April, May, June, July"
Statice- Midnight Blue,Limonium sinuatum,flower,Perennial 80cm; Great for cut and dried flowers; Deep blue-purple flowers,150 days,40cm,5mm,"Full sun, light sandy well drained soil",Spring and autumn,7-14 days @ 22-24°C,**Sow direct:** This means that the seeds are best sown directly into the garden,Hardy Perennial (usually grown as an annual),,". *Limonium sinuatum*, perennial but often grown as an annual to 80cm tall, boasts a basal rosette of leathery rounded foliage and long angular stems carrying sprays of small deep blue-purple flowers that retain their color well when cut. Great for beds and borders, this drought-tolerant plant is perfect for adding a pop of color in fresh and dried flower arrangements.",Blue Flowers; Purple/Violet Flowers; Cut flowers; Borders; Beds; Drought tolerant; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Statice- Midnight Blue_Limonium sinuatum/Statice- Midnight Blue_Limonium sinuatum_1.jpg; Statice- Midnight Blue_Limonium sinuatum/Statice- Midnight Blue_Limonium sinuatum_2.jpg; Statice- Midnight Blue_Limonium sinuatum/Statice- Midnight Blue_Limonium sinuatum_3.jpg,"February, March, April, September, October","February, March, April, May, June, July, August, September","March, April, May, June, July","March, April, May, June, July","March, April, May, June, July"
Statice- Pacific Mixed,Limonium sinuatum,flower,Annual 80cm; Good as a cut and dried flower; Nice range of colour,150 days,40cm,6mm,"Full sun, light sandy well drained soil",Spring and autumn,7-14 days @ 22-24°C,**Sow direct:** This means that the seeds are best sown directly into the garden,Hardy once established Perennial (usually grown as an annual),,"**Statice**: A perennial often grown as an annual, reaching 80cm tall with long stems carrying clusters of small flowers in a vibrant mix of violet, white, pink, and purple hues. These delicate blooms hold their color well when cut and are frequently used in dried arrangements. A great choice for borders.",mixed Flowers; Cut flowers; Borders; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Statice- Pacific Mixed_Limonium sinuatum/Statice- Pacific Mixed_Limonium sinuatum_1.jpg; Statice- Pacific Mixed_Limonium sinuatum/Statice- Pacific Mixed_Limonium sinuatum_2.jpg,"February, March, April, September, October","February, March, April, May, June, July, August, September","March, April, May, June, July","March, April, May, June, July","March, April, May, June, July"
Statice- Petite Bouquet,Limonium sinuatum,flower,Perennial (usually grown as an annual) 30cm; Dwarf variety suited to container growing; Mix of flower colours,150 days,20cm,6mm,"Full sun, light sandy well drained soil",Spring and autumn,7-14 days @ 22-24°C,**Sow direct:** This means that the seeds are best sown directly into the garden,Hardy once established Perennial (usually grown as an annual),,"**Dwarf Statice**: This compact perennial is often grown as an annual, growing to 30cm with a mound of green fleshy leaves at the base and short stems bearing clusters of small flowers in light and dark purple, white, yellow, and pink shades. Its tiny blooms hold their color well when cut and are perfect for adding a pop of color to containers or rockeries. Attracts bees! Drought-tolerant and happy in poor soils. Also known as 'Sea Lavender'.",mixed Flowers; Container growing; Attracts beneficial insects; Cut flowers; Borders; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Statice- Petite Bouquet_Limonium sinuatum/Statice- Petite Bouquet_Limonium sinuatum_1.jpg; Statice- Petite Bouquet_Limonium sinuatum/Statice- Petite Bouquet_Limonium sinuatum_2.jpg,"February, March, April, September, October","February, March, April, May, June, July, August, September","March, April, May, June, July","March, April, May, June, July","March, April, May, June, July"
Statice- Twilight Lilac,Limonium sinuatum,flower,Perennial (usually grown as an annual) 80cm; Lilac coloured flowers; Use fresh or dried in floristry,150 days,40cm,6mm,"Full sun, light sandy well drained soil",Spring and autumn,7-14 days @ 22-24°C,**Sow direct:** This means that the seeds are best sown directly into the garden,Hardy once established Perennial (usually grown as an annual),,"**Statice**: A perennial often grown as an annual, reaching 80cm with a compact mound of green fleshy leaves at the base and long stems carrying clusters of small, lilac-colored flowers. These beautiful blooms hold their color well when cut and are commonly used in dried arrangements. Perfect for adding a whimsical touch to cottage gardens, containers, or rockeries. Attracts bees! Drought-tolerant and happy in poor soils. Also known as 'Sea Lavender'.",Purple/Violet Flowers; Container growing; Attracts beneficial insects; Cut flowers; Borders; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Statice- Twilight Lilac_Limonium sinuatum/Statice- Twilight Lilac_Limonium sinuatum_1.jpg; Statice- Twilight Lilac_Limonium sinuatum/Statice- Twilight Lilac_Limonium sinuatum_2.jpg; Statice- Twilight Lilac_Limonium sinuatum/Statice- Twilight Lilac_Limonium sinuatum_3.jpg,"February, March, April, September, October","February, March, April, May, June, July, August, September","March, April, May, June, July","March, April, May, June, July","March, April, May, June, July"
"Stock, Evening Scented",Matthiola bicornis,flower,Annual 50cm; Night Scented Stock; Attracts butterflies,90-120 days,30cm,3mm,"Full sun, moist well drained soil",Spring and autumn,5-21 days @ 12-18°C,Sow direct or raise seedlings,Hardy Annual,,"**Matthiola longipetala** (syn.): This charming annual grows up to 50cm tall with grey/green leaves and produces small lilac flowers that bloom in the evening, releasing a sweet fragrance into the air. A great choice for beds and borders, attracting butterflies along the way.",Purple/Violet Flowers; Attracts beneficial insects; Borders; Beds; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Stock Evening Scented_Matthiola bicornis/Stock Evening Scented_Matthiola bicornis_1.jpg; Stock Evening Scented_Matthiola bicornis/Stock Evening Scented_Matthiola bicornis_2.jpg,"February, March, April, September, October, November","February, March, April, May, September, October","February, March, April",,
"Stock, Virginian- Spring Sparkle",Malcolmia maritima,flower,Annual 20cm; Rose pink flowers fading to light lilac blue; Suited to bedding and mass planting,100 days,15cm,6mm,"Part or full sun, moist soil","Spring, summer and autumn",10-15 days @ 15-18°C,Sow direct or raise seedlings,Hardy Annual,,"**Annual Statice**: With a low-growing, spreading habit, this compact plant reaches just 20cm tall, boasting green/grey foliage and rose-pink flowers that fade to light lilac blue as they mature. Easy to grow and perfect for adding a delicate touch to borders, edging, pathways, containers, or as a cut flower.",Multi-Coloured Flowers; Container growing,"Open pollinated, untreated, non-GMO variety of seed",Stock Virginian- Spring Sparkle_Malcolmia maritima/Stock Virginian- Spring Sparkle_Malcolmia maritima_1.jpg,"January, February, March, April","January, February, March, April, May","March, April, May",,
Stock- Column Illusion Red,Matthiola incana,flower,Annual to 75cm; Sweetly scented red flowers; Excellent cut flower,140 days,30,3mm,"Full sun, moist well-drained soil",Mid-summer and autumn,10-14 days @ 20-24°C,Sow direct or raise seedlings,Hardy Annual,Sweetly scented red flowers; Excellent cut flower,"**Stock**: This old-fashioned annual staple grows up to 75cm tall with sweetly scented, bright red flowers spaced closely on single stems. Perfect for containers and cottage gardens alike, making an excellent cut flower to boot!",Container growing; Cut flowers; Borders; Beds; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Stock- Column Illusion Red_Matthiola incana/Stock- Column Illusion Red_Matthiola incana_1.jpg; Stock- Column Illusion Red_Matthiola incana/Stock- Column Illusion Red_Matthiola incana_2.jpg,"January, February, March, April","January, February, March, April, May","March, April, May",,
Stock- Dwarf 10-week Mix,Matthiola incana,flower,"Annual, 35cm; Dwarf variety; Fast-growing",70 days,20cm,3mm,"Full sun, moist well drained soil","Spring, summer and autumn",10-14 days @ 20-22°C,Sow direct or raise seedlings,Hardy Annual,Fast-growing,"**Dwarf Stock**: A compact dwarf variety growing just 35cm tall, this fragrant bloomer produces white, pink, lavender, and purple flowers in a mix of single and double blooms clustered on upright stems. Will bloom in as little as 10 weeks from sowing in good spring conditions, making it perfect for bedding, borders, or as a short-stemmed cut flower.",mixed Flowers; Cut flowers; Borders; Beds; Ornamental use,"Open pollinated, untreated, non-GMO variety of seed",Stock- Dwarf 10-week Mix_Matthiola incana/Stock- Dwarf 10-week Mix_Matthiola incana_1.jpg; Stock- Dwarf 10-week Mix_Matthiola incana/Stock- Dwarf 10-week Mix_Matthiola incana_2.jpg; Stock- Dwarf 10-week Mix_Matthiola incana/Stock- Dwarf 10-week Mix_Matthiola incana_3.jpg,"January, February, March, April","January, February, March, April, May","March, April, May",,
